"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"1","macrofauna_aerial","MC_C","kingdom","Metazoa",375,100,FALSE
"2","macrofauna_aerial","MC_C","phylum","Arthropoda",375,100,FALSE
"3","macrofauna_aerial","MC_C","class","Arachnida",6,3.125,FALSE
"4","macrofauna_aerial","MC_C","class","Insecta",370,98.6666666666667,FALSE
"5","macrofauna_aerial","MC_C","order","Araneae",6,3.125,FALSE
"6","macrofauna_aerial","MC_C","order","Coleoptera",72,19.2,FALSE
"7","macrofauna_aerial","TP_T","order","Diptera",106,41.0852713178295,FALSE
"8","macrofauna_aerial","AF_C","order","Hemiptera",30,18.4049079754601,FALSE
"9","macrofauna_aerial","TP_T","order","Hymenoptera",34,17.7083333333333,FALSE
"10","macrofauna_aerial","TP_T","order","Lepidoptera",9,4.6875,FALSE
"11","macrofauna_aerial","TP_T","order","Orthoptera",2,1.18343195266272,FALSE
"12","macrofauna_aerial","MC_C","order","Thysanoptera",210,56,FALSE
"13","macrofauna_aerial","AF_T","order","unassigned",6,3.65853658536585,FALSE
"14","macrofauna_aerial","TP_T","family","Acrididae",1,0.8,TRUE
"15","macrofauna_aerial","TP_T","family","Andrenidae",3,1.53846153846154,TRUE
"16","macrofauna_aerial","AF_T","family","Anthicidae",2,0.78740157480315,TRUE
"17","macrofauna_aerial","AF_T","family","Anthocoridae",9,3.54330708661417,TRUE
"18","macrofauna_aerial","TP_T","family","Aphelinidae",1,0.483091787439614,TRUE
"19","macrofauna_aerial","TP_T","family","Aphididae",20,10.2564102564103,TRUE
"20","macrofauna_aerial","TP_T","family","Apidae",5,2.9585798816568,TRUE
"21","macrofauna_aerial","AF_C","family","Apionidae",1,0.537634408602151,TRUE
"22","macrofauna_aerial","TP_T","family","Athaliidae",5,2.41545893719807,FALSE
"23","macrofauna_aerial","TP_T","family","Bethylidae",1,0.735294117647059,TRUE
"24","macrofauna_aerial","TP_T","family","Braconidae",9,3.87931034482759,TRUE
"25","macrofauna_aerial","AF_T","family","Buprestidae",3,1.18110236220472,TRUE
"26","macrofauna_aerial","AF_T","family","Carabidae",1,0.65359477124183,TRUE
