"queryName","queryId","matchName","matchId","interactionId","interactionName","resourceId","resourceName","reference","graph","level","community"
"Theridiidae",NA,"Theridiidae","c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")","RO:0002470","eats","NCBI:7088","Lepidoptera",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Theridiidae",NA,"Theridiidae","c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")","RO:0002470","eats","NCBI:6893","Araneae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Theridiidae",NA,"Theridiidae","c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")","RO:0002470","eats","NCBI:6388","Enchytraeidae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Theridiidae",NA,"Theridiidae","c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")","RO:0002470","eats","NCBI:30001","Collembola",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Theridiidae",NA,"Theridiidae","c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")","RO:0002470","eats","NCBI:7147","Diptera",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Theridiidae",NA,"Theridiidae","c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")","RO:0002470","eats","NCBI:6392","Lumbricidae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:7088","Lepidoptera",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:7147","Diptera",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:30001","Collembola",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:7055","Scarabaeidae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
