queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Gnaphosidae;NA;Gnaphosidae;"c(""NCBITaxon:243498"", ""NCBI:243498"", ""https://tree.opentreeoflife.org/opentree/ottol@904265"", ""GBIF:7370"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosidae;"c(""NCBITaxon:243498"", ""NCBI:243498"", ""https://tree.opentreeoflife.org/opentree/ottol@904265"", ""GBIF:7370"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassyllus;"c(""NCBITaxon:1105821"", ""NCBI:1105821"", ""https://tree.opentreeoflife.org/opentree/ottol@998353"", ""GBIF:2133010"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus;"c(""NCBITaxon:1105821"", ""NCBI:1105821"", ""https://tree.opentreeoflife.org/opentree/ottol@998353"", ""GBIF:2133010"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassodes;"c(""NCBITaxon:280391"", ""NCBI:280391"", ""https://tree.opentreeoflife.org/opentree/ottol@853426"", ""GBIF:2132149"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodes;"c(""NCBITaxon:280391"", ""NCBI:280391"", ""https://tree.opentreeoflife.org/opentree/ottol@853426"", ""GBIF:2132149"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa;"c(""NCBITaxon:336653"", ""NCBI:336653"", ""https://tree.opentreeoflife.org/opentree/ottol@1082643"", ""GBIF:2133809"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa;"c(""NCBITaxon:336653"", ""NCBI:336653"", ""https://tree.opentreeoflife.org/opentree/ottol@1082643"", ""GBIF:2133809"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa microps;"c(""NCBITaxon:1107653"", ""NCBI:1107653"", ""https://tree.opentreeoflife.org/opentree/ottol@301868"", ""GBIF:2133946"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa microps;"c(""NCBITaxon:1107653"", ""NCBI:1107653"", ""https://tree.opentreeoflife.org/opentree/ottol@301868"", ""GBIF:2133946"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes;"c(""NCBITaxon:388985"", ""NCBI:388985"", ""https://tree.opentreeoflife.org/opentree/ottol@699115"", ""GBIF:2132329"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes;"c(""NCBITaxon:388985"", ""NCBI:388985"", ""https://tree.opentreeoflife.org/opentree/ottol@699115"", ""GBIF:2132329"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus;"c(""NCBITaxon:1107783"", ""NCBI:1107783"", ""GBIF:2133582"", ""https://tree.opentreeoflife.org/opentree/ottol@284747"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus;"c(""NCBITaxon:1107783"", ""NCBI:1107783"", ""GBIF:2133582"", ""https://tree.opentreeoflife.org/opentree/ottol@284747"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus hiemalis;"c(""NCBITaxon:1107784"", ""NCBI:1107784"", ""https://tree.opentreeoflife.org/opentree/ottol@284317"", ""GBIF:2133632"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus hiemalis;"c(""NCBITaxon:1107784"", ""NCBI:1107784"", ""https://tree.opentreeoflife.org/opentree/ottol@284317"", ""GBIF:2133632"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus signifer;"c(""NCBITaxon:1107785"", ""NCBI:1107785"", ""GBIF:2133637"", ""https://tree.opentreeoflife.org/opentree/ottol@60553"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus signifer;"c(""NCBITaxon:1107785"", ""NCBI:1107785"", ""GBIF:2133637"", ""https://tree.opentreeoflife.org/opentree/ottol@60553"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria;"c(""NCBITaxon:1107808"", ""NCBI:1107808"", ""GBIF:2132909"", ""https://tree.opentreeoflife.org/opentree/ottol@909229"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
