"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"1","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"2","Chrysomelidae","NA","Diabrotica","c(""NCBITaxon:50385"", ""NCBI:50385"", ""GBIF:1048495"", ""https://tree.opentreeoflife.org/opentree/ottol@687154"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"4","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"5","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000364","Coleoptera.fungivores","NA","onto:implicit"
"6","Chrysomelidae","NA","Clytra laeviuscula","c(""NCBITaxon:1075297"", ""NCBI:1075297"", ""https://tree.opentreeoflife.org/opentree/ottol@447125"", ""GBIF:4462027"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"7","Chrysomelidae","NA","Clytra laeviuscula","c(""NCBITaxon:1075297"", ""NCBI:1075297"", ""https://tree.opentreeoflife.org/opentree/ottol@447125"", ""GBIF:4462027"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"8","Chrysomelidae","NA","Cryptocephalus","c(""NCBITaxon:204943"", ""NCBI:204943"", ""https://tree.opentreeoflife.org/opentree/ottol@137548"", ""GBIF:1048649"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"9","Chrysomelidae","NA","Cryptocephalus aureolus","c(""NCBITaxon:1091351"", ""NCBI:1091351"", ""https://tree.opentreeoflife.org/opentree/ottol@146508"", ""GBIF:6097760"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"10","Chrysomelidae","NA","Cryptocephalus aureolus","c(""NCBITaxon:1091351"", ""NCBI:1091351"", ""https://tree.opentreeoflife.org/opentree/ottol@146508"", ""GBIF:6097760"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
